experiment_name,sigma,noise,eps,top_1_acc_train,top_1_acc_cert,top_1_acc_pred
mnist_laplace_015,0.15,LaplaceNoise,1.1020408163265305,0.925666666666666,0.0,0.9235
mnist_laplace_015,0.15,LaplaceNoise,1.1326530612244898,0.925666666666666,0.0,0.9235
mnist_laplace_015,0.15,LaplaceNoise,1.163265306122449,0.925666666666666,0.0,0.9235
mnist_laplace_015,0.15,LaplaceNoise,1.193877551020408,0.925666666666666,0.0,0.9235
mnist_laplace_015,0.15,LaplaceNoise,1.2244897959183674,0.925666666666666,0.0,0.9235
mnist_laplace_015,0.15,LaplaceNoise,1.2551020408163265,0.925666666666666,0.0,0.9235
mnist_laplace_015,0.15,LaplaceNoise,1.2857142857142856,0.925666666666666,0.0,0.9235
mnist_laplace_015,0.15,LaplaceNoise,1.316326530612245,0.925666666666666,0.0,0.9235
mnist_laplace_015,0.15,LaplaceNoise,1.346938775510204,0.925666666666666,0.0,0.9235
mnist_laplace_015,0.15,LaplaceNoise,1.3775510204081631,0.925666666666666,0.0,0.9235
mnist_laplace_015,0.15,LaplaceNoise,1.4081632653061225,0.925666666666666,0.0,0.9235
mnist_laplace_015,0.15,LaplaceNoise,1.4387755102040816,0.925666666666666,0.0,0.9235
mnist_laplace_015,0.15,LaplaceNoise,1.4693877551020407,0.925666666666666,0.0,0.9235
mnist_laplace_015,0.15,LaplaceNoise,1.5,0.925666666666666,0.0,0.9235
mnist_laplace_025,0.25,LaplaceNoise,0.0,0.9127166666666674,0.9036,0.9137
mnist_laplace_025,0.25,LaplaceNoise,0.030612244897959183,0.9127166666666674,0.894,0.9137
mnist_laplace_025,0.25,LaplaceNoise,0.061224489795918366,0.9127166666666674,0.8867,0.9137
mnist_laplace_025,0.25,LaplaceNoise,0.09183673469387754,0.9127166666666674,0.8769,0.9137
mnist_laplace_025,0.25,LaplaceNoise,0.12244897959183673,0.9127166666666674,0.8673,0.9137
mnist_laplace_025,0.25,LaplaceNoise,0.15306122448979592,0.9127166666666674,0.8582,0.9137
mnist_laplace_025,0.25,LaplaceNoise,0.18367346938775508,0.9127166666666674,0.8493,0.9137
mnist_laplace_025,0.25,LaplaceNoise,0.21428571428571427,0.9127166666666674,0.8397,0.9137
mnist_laplace_025,0.25,LaplaceNoise,0.24489795918367346,0.9127166666666674,0.83,0.9137
mnist_laplace_025,0.25,LaplaceNoise,0.2755102040816326,0.9127166666666674,0.8193,0.9137
mnist_laplace_025,0.25,LaplaceNoise,0.30612244897959184,0.9127166666666674,0.8086,0.9137
mnist_laplace_025,0.25,LaplaceNoise,0.336734693877551,0.9127166666666674,0.7978,0.9137
mnist_laplace_025,0.25,LaplaceNoise,0.36734693877551017,0.9127166666666674,0.7875,0.9137
mnist_laplace_025,0.25,LaplaceNoise,0.3979591836734694,0.9127166666666674,0.778,0.9137
mnist_laplace_025,0.25,LaplaceNoise,0.42857142857142855,0.9127166666666674,0.7655,0.9137
mnist_laplace_025,0.25,LaplaceNoise,0.45918367346938777,0.9127166666666674,0.7539,0.9137
mnist_laplace_025,0.25,LaplaceNoise,0.4897959183673469,0.9127166666666674,0.7394,0.9137
mnist_laplace_025,0.25,LaplaceNoise,0.5204081632653061,0.9127166666666674,0.7268,0.9137
mnist_laplace_025,0.25,LaplaceNoise,0.5510204081632653,0.9127166666666674,0.7123,0.9137
mnist_laplace_025,0.25,LaplaceNoise,0.5816326530612245,0.9127166666666674,0.6993,0.9137
mnist_laplace_025,0.25,LaplaceNoise,0.6122448979591837,0.9127166666666674,0.68,0.9137
mnist_laplace_025,0.25,LaplaceNoise,0.6428571428571428,0.9127166666666674,0.6482,0.9137
mnist_laplace_025,0.25,LaplaceNoise,0.673469387755102,0.9127166666666674,0.6249,0.9137
mnist_laplace_025,0.25,LaplaceNoise,0.7040816326530612,0.9127166666666674,0.5759,0.9137
mnist_laplace_025,0.25,LaplaceNoise,0.7346938775510203,0.9127166666666674,0.5759,0.9137
mnist_laplace_025,0.25,LaplaceNoise,0.7653061224489796,0.9127166666666674,0.0,0.9137
mnist_laplace_025,0.25,LaplaceNoise,0.7959183673469388,0.9127166666666674,0.0,0.9137
mnist_laplace_025,0.25,LaplaceNoise,0.826530612244898,0.9127166666666674,0.0,0.9137
mnist_laplace_025,0.25,LaplaceNoise,0.8571428571428571,0.9127166666666674,0.0,0.9137
mnist_laplace_025,0.25,LaplaceNoise,0.8877551020408163,0.9127166666666674,0.0,0.9137
mnist_laplace_025,0.25,LaplaceNoise,0.9183673469387755,0.9127166666666674,0.0,0.9137
mnist_laplace_025,0.25,LaplaceNoise,0.9489795918367346,0.9127166666666674,0.0,0.9137
mnist_laplace_025,0.25,LaplaceNoise,0.9795918367346939,0.9127166666666674,0.0,0.9137
mnist_laplace_025,0.25,LaplaceNoise,1.010204081632653,0.9127166666666674,0.0,0.9137
mnist_laplace_025,0.25,LaplaceNoise,1.0408163265306123,0.9127166666666674,0.0,0.9137
mnist_laplace_025,0.25,LaplaceNoise,1.0714285714285714,0.9127166666666674,0.0,0.9137
mnist_laplace_025,0.25,LaplaceNoise,1.1020408163265305,0.9127166666666674,0.0,0.9137
mnist_laplace_025,0.25,LaplaceNoise,1.1326530612244898,0.9127166666666674,0.0,0.9137
mnist_laplace_025,0.25,LaplaceNoise,1.163265306122449,0.9127166666666674,0.0,0.9137
mnist_laplace_025,0.25,LaplaceNoise,1.193877551020408,0.9127166666666674,0.0,0.9137
mnist_laplace_025,0.25,LaplaceNoise,1.2244897959183674,0.9127166666666674,0.0,0.9137
mnist_laplace_025,0.25,LaplaceNoise,1.2551020408163265,0.9127166666666674,0.0,0.9137
mnist_laplace_025,0.25,LaplaceNoise,1.2857142857142856,0.9127166666666674,0.0,0.9137
mnist_laplace_025,0.25,LaplaceNoise,1.316326530612245,0.9127166666666674,0.0,0.9137
mnist_laplace_025,0.25,LaplaceNoise,1.346938775510204,0.9127166666666674,0.0,0.9137
mnist_laplace_025,0.25,LaplaceNoise,1.3775510204081631,0.9127166666666674,0.0,0.9137
mnist_laplace_025,0.25,LaplaceNoise,1.4081632653061225,0.9127166666666674,0.0,0.9137
mnist_laplace_025,0.25,LaplaceNoise,1.4387755102040816,0.9127166666666674,0.0,0.9137
mnist_laplace_025,0.25,LaplaceNoise,1.4693877551020407,0.9127166666666674,0.0,0.9137
mnist_laplace_025,0.25,LaplaceNoise,1.5,0.9127166666666674,0.0,0.9137
mnist_laplace_035,0.35,LaplaceNoise,0.0,0.8865000000000006,0.8678,0.8903
mnist_laplace_035,0.35,LaplaceNoise,0.030612244897959183,0.8865000000000006,0.8558,0.8903
mnist_laplace_035,0.35,LaplaceNoise,0.061224489795918366,0.8865000000000006,0.8421,0.8903
mnist_laplace_035,0.35,LaplaceNoise,0.09183673469387754,0.8865000000000006,0.8306,0.8903
mnist_laplace_035,0.35,LaplaceNoise,0.12244897959183673,0.8865000000000006,0.8169,0.8903
mnist_laplace_035,0.35,LaplaceNoise,0.15306122448979592,0.8865000000000006,0.806,0.8903
mnist_laplace_035,0.35,LaplaceNoise,0.18367346938775508,0.8865000000000006,0.7951,0.8903
mnist_laplace_035,0.35,LaplaceNoise,0.21428571428571427,0.8865000000000006,0.7806,0.8903
mnist_laplace_035,0.35,LaplaceNoise,0.24489795918367346,0.8865000000000006,0.7667,0.8903
mnist_laplace_035,0.35,LaplaceNoise,0.2755102040816326,0.8865000000000006,0.7528,0.8903
mnist_laplace_035,0.35,LaplaceNoise,0.30612244897959184,0.8865000000000006,0.7413,0.8903
mnist_laplace_035,0.35,LaplaceNoise,0.336734693877551,0.8865000000000006,0.7251,0.8903
mnist_laplace_035,0.35,LaplaceNoise,0.36734693877551017,0.8865000000000006,0.7111,0.8903
mnist_laplace_035,0.35,LaplaceNoise,0.3979591836734694,0.8865000000000006,0.6974,0.8903
mnist_laplace_035,0.35,LaplaceNoise,0.42857142857142855,0.8865000000000006,0.6842,0.8903
mnist_laplace_035,0.35,LaplaceNoise,0.45918367346938777,0.8865000000000006,0.6727,0.8903
mnist_laplace_035,0.35,LaplaceNoise,0.4897959183673469,0.8865000000000006,0.6599,0.8903
mnist_laplace_035,0.35,LaplaceNoise,0.5204081632653061,0.8865000000000006,0.6457,0.8903
mnist_laplace_035,0.35,LaplaceNoise,0.5510204081632653,0.8865000000000006,0.631,0.8903
mnist_laplace_035,0.35,LaplaceNoise,0.5816326530612245,0.8865000000000006,0.6184,0.8903
mnist_laplace_035,0.35,LaplaceNoise,0.6122448979591837,0.8865000000000006,0.6081,0.8903
mnist_laplace_035,0.35,LaplaceNoise,0.6428571428571428,0.8865000000000006,0.5924,0.8903
mnist_laplace_035,0.35,LaplaceNoise,0.673469387755102,0.8865000000000006,0.5804,0.8903
mnist_laplace_035,0.35,LaplaceNoise,0.7040816326530612,0.8865000000000006,0.5686,0.8903
mnist_laplace_035,0.35,LaplaceNoise,0.7346938775510203,0.8865000000000006,0.5499,0.8903
mnist_laplace_035,0.35,LaplaceNoise,0.7653061224489796,0.8865000000000006,0.5363,0.8903
mnist_laplace_035,0.35,LaplaceNoise,0.7959183673469388,0.8865000000000006,0.5286,0.8903
mnist_laplace_035,0.35,LaplaceNoise,0.826530612244898,0.8865000000000006,0.509,0.8903
mnist_laplace_035,0.35,LaplaceNoise,0.8571428571428571,0.8865000000000006,0.4981,0.8903
mnist_laplace_035,0.35,LaplaceNoise,0.8877551020408163,0.8865000000000006,0.4841,0.8903
mnist_laplace_035,0.35,LaplaceNoise,0.9183673469387755,0.8865000000000006,0.468,0.8903
mnist_laplace_035,0.35,LaplaceNoise,0.9489795918367346,0.8865000000000006,0.441,0.8903
mnist_laplace_035,0.35,LaplaceNoise,0.9795918367346939,0.8865000000000006,0.3914,0.8903
mnist_laplace_035,0.35,LaplaceNoise,1.010204081632653,0.8865000000000006,0.3914,0.8903
mnist_laplace_035,0.35,LaplaceNoise,1.0408163265306123,0.8865000000000006,0.3914,0.8903
mnist_laplace_035,0.35,LaplaceNoise,1.0714285714285714,0.8865000000000006,0.0,0.8903
mnist_laplace_035,0.35,LaplaceNoise,1.1020408163265305,0.8865000000000006,0.0,0.8903
mnist_laplace_035,0.35,LaplaceNoise,1.1326530612244898,0.8865000000000006,0.0,0.8903
mnist_laplace_035,0.35,LaplaceNoise,1.163265306122449,0.8865000000000006,0.0,0.8903
mnist_laplace_035,0.35,LaplaceNoise,1.193877551020408,0.8865000000000006,0.0,0.8903
mnist_laplace_035,0.35,LaplaceNoise,1.2244897959183674,0.8865000000000006,0.0,0.8903
mnist_laplace_035,0.35,LaplaceNoise,1.2551020408163265,0.8865000000000006,0.0,0.8903
mnist_laplace_035,0.35,LaplaceNoise,1.2857142857142856,0.8865000000000006,0.0,0.8903
mnist_laplace_035,0.35,LaplaceNoise,1.316326530612245,0.8865000000000006,0.0,0.8903
mnist_laplace_035,0.35,LaplaceNoise,1.346938775510204,0.8865000000000006,0.0,0.8903
mnist_laplace_035,0.35,LaplaceNoise,1.3775510204081631,0.8865000000000006,0.0,0.8903
mnist_laplace_035,0.35,LaplaceNoise,1.4081632653061225,0.8865000000000006,0.0,0.8903
mnist_laplace_035,0.35,LaplaceNoise,1.4387755102040816,0.8865000000000006,0.0,0.8903
mnist_laplace_035,0.35,LaplaceNoise,1.4693877551020407,0.8865000000000006,0.0,0.8903
mnist_laplace_035,0.35,LaplaceNoise,1.5,0.8865000000000006,0.0,0.8903
mnist_laplace_05,0.5,LaplaceNoise,0.0,0.7752999999999998,0.7322,0.7849
mnist_laplace_05,0.5,LaplaceNoise,0.030612244897959183,0.7752999999999998,0.7182,0.7849
mnist_laplace_05,0.5,LaplaceNoise,0.061224489795918366,0.7752999999999998,0.7041,0.7849
mnist_laplace_05,0.5,LaplaceNoise,0.09183673469387754,0.7752999999999998,0.6903,0.7849
mnist_laplace_05,0.5,LaplaceNoise,0.12244897959183673,0.7752999999999998,0.6785,0.7849
mnist_laplace_05,0.5,LaplaceNoise,0.15306122448979592,0.7752999999999998,0.6681,0.7849
mnist_laplace_05,0.5,LaplaceNoise,0.18367346938775508,0.7752999999999998,0.658,0.7849
mnist_laplace_05,0.5,LaplaceNoise,0.21428571428571427,0.7752999999999998,0.6463,0.7849
mnist_laplace_05,0.5,LaplaceNoise,0.24489795918367346,0.7752999999999998,0.6343,0.7849
mnist_laplace_05,0.5,LaplaceNoise,0.2755102040816326,0.7752999999999998,0.6241,0.7849
mnist_laplace_05,0.5,LaplaceNoise,0.30612244897959184,0.7752999999999998,0.6132,0.7849
mnist_laplace_05,0.5,LaplaceNoise,0.336734693877551,0.7752999999999998,0.6024,0.7849
mnist_laplace_05,0.5,LaplaceNoise,0.36734693877551017,0.7752999999999998,0.5917,0.7849
mnist_laplace_05,0.5,LaplaceNoise,0.3979591836734694,0.7752999999999998,0.5804,0.7849
mnist_laplace_05,0.5,LaplaceNoise,0.42857142857142855,0.7752999999999998,0.5682,0.7849
mnist_laplace_05,0.5,LaplaceNoise,0.45918367346938777,0.7752999999999998,0.5583,0.7849
mnist_laplace_05,0.5,LaplaceNoise,0.4897959183673469,0.7752999999999998,0.5508,0.7849
mnist_laplace_05,0.5,LaplaceNoise,0.5204081632653061,0.7752999999999998,0.5397,0.7849
mnist_laplace_05,0.5,LaplaceNoise,0.5510204081632653,0.7752999999999998,0.5303,0.7849
mnist_laplace_05,0.5,LaplaceNoise,0.5816326530612245,0.7752999999999998,0.5204,0.7849
mnist_laplace_05,0.5,LaplaceNoise,0.6122448979591837,0.7752999999999998,0.5088,0.7849
mnist_laplace_05,0.5,LaplaceNoise,0.6428571428571428,0.7752999999999998,0.4999,0.7849
mnist_laplace_05,0.5,LaplaceNoise,0.673469387755102,0.7752999999999998,0.4893,0.7849
mnist_laplace_05,0.5,LaplaceNoise,0.7040816326530612,0.7752999999999998,0.4795,0.7849
mnist_laplace_05,0.5,LaplaceNoise,0.7346938775510203,0.7752999999999998,0.4688,0.7849
mnist_laplace_05,0.5,LaplaceNoise,0.7653061224489796,0.7752999999999998,0.459,0.7849
mnist_laplace_05,0.5,LaplaceNoise,0.7959183673469388,0.7752999999999998,0.4496,0.7849
mnist_laplace_05,0.5,LaplaceNoise,0.826530612244898,0.7752999999999998,0.4371,0.7849
mnist_laplace_05,0.5,LaplaceNoise,0.8571428571428571,0.7752999999999998,0.4274,0.7849
mnist_laplace_05,0.5,LaplaceNoise,0.8877551020408163,0.7752999999999998,0.4164,0.7849
mnist_laplace_05,0.5,LaplaceNoise,0.9183673469387755,0.7752999999999998,0.4091,0.7849
mnist_laplace_05,0.5,LaplaceNoise,0.9489795918367346,0.7752999999999998,0.3964,0.7849
mnist_laplace_05,0.5,LaplaceNoise,0.9795918367346939,0.7752999999999998,0.3868,0.7849
mnist_laplace_05,0.5,LaplaceNoise,1.010204081632653,0.7752999999999998,0.3757,0.7849
mnist_laplace_05,0.5,LaplaceNoise,1.0408163265306123,0.7752999999999998,0.3703,0.7849
mnist_laplace_05,0.5,LaplaceNoise,1.0714285714285714,0.7752999999999998,0.3564,0.7849
mnist_laplace_05,0.5,LaplaceNoise,1.1020408163265305,0.7752999999999998,0.3484,0.7849
mnist_laplace_05,0.5,LaplaceNoise,1.1326530612244898,0.7752999999999998,0.339,0.7849
mnist_laplace_05,0.5,LaplaceNoise,1.163265306122449,0.7752999999999998,0.3291,0.7849
mnist_laplace_05,0.5,LaplaceNoise,1.193877551020408,0.7752999999999998,0.3184,0.7849
mnist_laplace_05,0.5,LaplaceNoise,1.2244897959183674,0.7752999999999998,0.3064,0.7849
mnist_laplace_05,0.5,LaplaceNoise,1.2551020408163265,0.7752999999999998,0.2933,0.7849
mnist_laplace_05,0.5,LaplaceNoise,1.2857142857142856,0.7752999999999998,0.2764,0.7849
mnist_laplace_05,0.5,LaplaceNoise,1.316326530612245,0.7752999999999998,0.2764,0.7849
mnist_laplace_05,0.5,LaplaceNoise,1.346938775510204,0.7752999999999998,0.2517,0.7849
mnist_laplace_05,0.5,LaplaceNoise,1.3775510204081631,0.7752999999999998,0.2517,0.7849
mnist_laplace_05,0.5,LaplaceNoise,1.4081632653061225,0.7752999999999998,0.2076,0.7849
mnist_laplace_05,0.5,LaplaceNoise,1.4387755102040816,0.7752999999999998,0.2076,0.7849
mnist_laplace_05,0.5,LaplaceNoise,1.4693877551020407,0.7752999999999998,0.2076,0.7849
mnist_laplace_05,0.5,LaplaceNoise,1.5,0.7752999999999998,0.0,0.7849
mnist_uniform_015,0.15,UniformNoise,0.0,0.9237999999999996,0.9171,0.9214
mnist_uniform_015,0.15,UniformNoise,0.030612244897959183,0.9237999999999996,0.9088,0.9214
mnist_uniform_015,0.15,UniformNoise,0.061224489795918366,0.9237999999999996,0.8968,0.9214
mnist_uniform_015,0.15,UniformNoise,0.09183673469387754,0.9237999999999996,0.8785,0.9214
mnist_uniform_015,0.15,UniformNoise,0.12244897959183673,0.9237999999999996,0.8329,0.9214
mnist_uniform_015,0.15,UniformNoise,0.15306122448979592,0.9237999999999996,0.0,0.9214
mnist_uniform_015,0.15,UniformNoise,0.18367346938775508,0.9237999999999996,0.0,0.9214
mnist_uniform_015,0.15,UniformNoise,0.21428571428571427,0.9237999999999996,0.0,0.9214
mnist_uniform_015,0.15,UniformNoise,0.24489795918367346,0.9237999999999996,0.0,0.9214
mnist_uniform_015,0.15,UniformNoise,0.2755102040816326,0.9237999999999996,0.0,0.9214
mnist_uniform_015,0.15,UniformNoise,0.30612244897959184,0.9237999999999996,0.0,0.9214
mnist_uniform_015,0.15,UniformNoise,0.336734693877551,0.9237999999999996,0.0,0.9214
mnist_uniform_015,0.15,UniformNoise,0.36734693877551017,0.9237999999999996,0.0,0.9214
mnist_uniform_015,0.15,UniformNoise,0.3979591836734694,0.9237999999999996,0.0,0.9214
mnist_uniform_015,0.15,UniformNoise,0.42857142857142855,0.9237999999999996,0.0,0.9214
mnist_uniform_015,0.15,UniformNoise,0.45918367346938777,0.9237999999999996,0.0,0.9214
mnist_uniform_015,0.15,UniformNoise,0.4897959183673469,0.9237999999999996,0.0,0.9214
mnist_uniform_015,0.15,UniformNoise,0.5204081632653061,0.9237999999999996,0.0,0.9214
mnist_uniform_015,0.15,UniformNoise,0.5510204081632653,0.9237999999999996,0.0,0.9214
mnist_uniform_015,0.15,UniformNoise,0.5816326530612245,0.9237999999999996,0.0,0.9214
mnist_uniform_015,0.15,UniformNoise,0.6122448979591837,0.9237999999999996,0.0,0.9214
mnist_uniform_015,0.15,UniformNoise,0.6428571428571428,0.9237999999999996,0.0,0.9214
mnist_uniform_015,0.15,UniformNoise,0.673469387755102,0.9237999999999996,0.0,0.9214
mnist_uniform_015,0.15,UniformNoise,0.7040816326530612,0.9237999999999996,0.0,0.9214
mnist_uniform_015,0.15,UniformNoise,0.7346938775510203,0.9237999999999996,0.0,0.9214
mnist_uniform_015,0.15,UniformNoise,0.7653061224489796,0.9237999999999996,0.0,0.9214
mnist_uniform_015,0.15,UniformNoise,0.7959183673469388,0.9237999999999996,0.0,0.9214
mnist_uniform_015,0.15,UniformNoise,0.826530612244898,0.9237999999999996,0.0,0.9214
mnist_uniform_015,0.15,UniformNoise,0.8571428571428571,0.9237999999999996,0.0,0.9214
mnist_uniform_015,0.15,UniformNoise,0.8877551020408163,0.9237999999999996,0.0,0.9214
mnist_uniform_015,0.15,UniformNoise,0.9183673469387755,0.9237999999999996,0.0,0.9214
mnist_uniform_015,0.15,UniformNoise,0.9489795918367346,0.9237999999999996,0.0,0.9214
mnist_uniform_015,0.15,UniformNoise,0.9795918367346939,0.9237999999999996,0.0,0.9214
mnist_uniform_015,0.15,UniformNoise,1.010204081632653,0.9237999999999996,0.0,0.9214
mnist_uniform_015,0.15,UniformNoise,1.0408163265306123,0.9237999999999996,0.0,0.9214
mnist_uniform_015,0.15,UniformNoise,1.0714285714285714,0.9237999999999996,0.0,0.9214
mnist_uniform_015,0.15,UniformNoise,1.1020408163265305,0.9237999999999996,0.0,0.9214
mnist_uniform_015,0.15,UniformNoise,1.1326530612244898,0.9237999999999996,0.0,0.9214
mnist_uniform_015,0.15,UniformNoise,1.163265306122449,0.9237999999999996,0.0,0.9214
mnist_uniform_015,0.15,UniformNoise,1.193877551020408,0.9237999999999996,0.0,0.9214
mnist_uniform_015,0.15,UniformNoise,1.2244897959183674,0.9237999999999996,0.0,0.9214
mnist_uniform_015,0.15,UniformNoise,1.2551020408163265,0.9237999999999996,0.0,0.9214
mnist_uniform_015,0.15,UniformNoise,1.2857142857142856,0.9237999999999996,0.0,0.9214
mnist_uniform_015,0.15,UniformNoise,1.316326530612245,0.9237999999999996,0.0,0.9214
mnist_uniform_015,0.15,UniformNoise,1.346938775510204,0.9237999999999996,0.0,0.9214
mnist_uniform_015,0.15,UniformNoise,1.3775510204081631,0.9237999999999996,0.0,0.9214
mnist_uniform_015,0.15,UniformNoise,1.4081632653061225,0.9237999999999996,0.0,0.9214
mnist_uniform_015,0.15,UniformNoise,1.4387755102040816,0.9237999999999996,0.0,0.9214
mnist_uniform_015,0.15,UniformNoise,1.4693877551020407,0.9237999999999996,0.0,0.9214
mnist_uniform_015,0.15,UniformNoise,1.5,0.9237999999999996,0.0,0.9214
mnist_uniform_025,0.25,UniformNoise,0.0,0.9043666666666669,0.8937,0.9066
mnist_uniform_025,0.25,UniformNoise,0.030612244897959183,0.9043666666666669,0.8847,0.9066
mnist_uniform_025,0.25,UniformNoise,0.061224489795918366,0.9043666666666669,0.8739,0.9066
mnist_uniform_025,0.25,UniformNoise,0.09183673469387754,0.9043666666666669,0.8586,0.9066
mnist_uniform_025,0.25,UniformNoise,0.12244897959183673,0.9043666666666669,0.8403,0.9066
mnist_uniform_025,0.25,UniformNoise,0.15306122448979592,0.9043666666666669,0.8155,0.9066
mnist_uniform_025,0.25,UniformNoise,0.18367346938775508,0.9043666666666669,0.7725,0.9066
mnist_uniform_025,0.25,UniformNoise,0.21428571428571427,0.9043666666666669,0.0,0.9066
mnist_uniform_025,0.25,UniformNoise,0.24489795918367346,0.9043666666666669,0.0,0.9066
mnist_uniform_025,0.25,UniformNoise,0.2755102040816326,0.9043666666666669,0.0,0.9066
mnist_uniform_025,0.25,UniformNoise,0.30612244897959184,0.9043666666666669,0.0,0.9066
mnist_uniform_025,0.25,UniformNoise,0.336734693877551,0.9043666666666669,0.0,0.9066
mnist_uniform_025,0.25,UniformNoise,0.36734693877551017,0.9043666666666669,0.0,0.9066
mnist_uniform_025,0.25,UniformNoise,0.3979591836734694,0.9043666666666669,0.0,0.9066
mnist_uniform_025,0.25,UniformNoise,0.42857142857142855,0.9043666666666669,0.0,0.9066
mnist_uniform_025,0.25,UniformNoise,0.45918367346938777,0.9043666666666669,0.0,0.9066
mnist_uniform_025,0.25,UniformNoise,0.4897959183673469,0.9043666666666669,0.0,0.9066
mnist_uniform_025,0.25,UniformNoise,0.5204081632653061,0.9043666666666669,0.0,0.9066
mnist_uniform_025,0.25,UniformNoise,0.5510204081632653,0.9043666666666669,0.0,0.9066
mnist_uniform_025,0.25,UniformNoise,0.5816326530612245,0.9043666666666669,0.0,0.9066
mnist_uniform_025,0.25,UniformNoise,0.6122448979591837,0.9043666666666669,0.0,0.9066
mnist_uniform_025,0.25,UniformNoise,0.6428571428571428,0.9043666666666669,0.0,0.9066
mnist_uniform_025,0.25,UniformNoise,0.673469387755102,0.9043666666666669,0.0,0.9066
mnist_uniform_025,0.25,UniformNoise,0.7040816326530612,0.9043666666666669,0.0,0.9066
mnist_uniform_025,0.25,UniformNoise,0.7346938775510203,0.9043666666666669,0.0,0.9066
mnist_uniform_025,0.25,UniformNoise,0.7653061224489796,0.9043666666666669,0.0,0.9066
mnist_uniform_025,0.25,UniformNoise,0.7959183673469388,0.9043666666666669,0.0,0.9066
mnist_uniform_025,0.25,UniformNoise,0.826530612244898,0.9043666666666669,0.0,0.9066
mnist_uniform_025,0.25,UniformNoise,0.8571428571428571,0.9043666666666669,0.0,0.9066
mnist_uniform_025,0.25,UniformNoise,0.8877551020408163,0.9043666666666669,0.0,0.9066
mnist_uniform_025,0.25,UniformNoise,0.9183673469387755,0.9043666666666669,0.0,0.9066
mnist_uniform_025,0.25,UniformNoise,0.9489795918367346,0.9043666666666669,0.0,0.9066
mnist_uniform_025,0.25,UniformNoise,0.9795918367346939,0.9043666666666669,0.0,0.9066
mnist_uniform_025,0.25,UniformNoise,1.010204081632653,0.9043666666666669,0.0,0.9066
mnist_uniform_025,0.25,UniformNoise,1.0408163265306123,0.9043666666666669,0.0,0.9066
mnist_uniform_025,0.25,UniformNoise,1.0714285714285714,0.9043666666666669,0.0,0.9066
mnist_uniform_025,0.25,UniformNoise,1.1020408163265305,0.9043666666666669,0.0,0.9066
mnist_uniform_025,0.25,UniformNoise,1.1326530612244898,0.9043666666666669,0.0,0.9066
mnist_uniform_025,0.25,UniformNoise,1.163265306122449,0.9043666666666669,0.0,0.9066
mnist_uniform_025,0.25,UniformNoise,1.193877551020408,0.9043666666666669,0.0,0.9066
mnist_uniform_025,0.25,UniformNoise,1.2244897959183674,0.9043666666666669,0.0,0.9066
mnist_uniform_025,0.25,UniformNoise,1.2551020408163265,0.9043666666666669,0.0,0.9066
mnist_uniform_025,0.25,UniformNoise,1.2857142857142856,0.9043666666666669,0.0,0.9066
mnist_uniform_025,0.25,UniformNoise,1.316326530612245,0.9043666666666669,0.0,0.9066
mnist_uniform_025,0.25,UniformNoise,1.346938775510204,0.9043666666666669,0.0,0.9066
mnist_uniform_025,0.25,UniformNoise,1.3775510204081631,0.9043666666666669,0.0,0.9066
mnist_uniform_025,0.25,UniformNoise,1.4081632653061225,0.9043666666666669,0.0,0.9066
mnist_uniform_025,0.25,UniformNoise,1.4387755102040816,0.9043666666666669,0.0,0.9066
mnist_uniform_025,0.25,UniformNoise,1.4693877551020407,0.9043666666666669,0.0,0.9066
mnist_uniform_025,0.25,UniformNoise,1.5,0.9043666666666669,0.0,0.9066
mnist_uniform_035,0.35,UniformNoise,0.0,0.8274333333333339,0.7964,0.8324
mnist_uniform_035,0.35,UniformNoise,0.030612244897959183,0.8274333333333339,0.7807,0.8324
mnist_uniform_035,0.35,UniformNoise,0.061224489795918366,0.8274333333333339,0.7613,0.8324
mnist_uniform_035,0.35,UniformNoise,0.09183673469387754,0.8274333333333339,0.7428,0.8324
mnist_uniform_035,0.35,UniformNoise,0.12244897959183673,0.8274333333333339,0.722,0.8324
mnist_uniform_035,0.35,UniformNoise,0.15306122448979592,0.8274333333333339,0.6979,0.8324
mnist_uniform_035,0.35,UniformNoise,0.18367346938775508,0.8274333333333339,0.6735,0.8324
mnist_uniform_035,0.35,UniformNoise,0.21428571428571427,0.8274333333333339,0.646,0.8324
mnist_uniform_035,0.35,UniformNoise,0.24489795918367346,0.8274333333333339,0.6031,0.8324
mnist_uniform_035,0.35,UniformNoise,0.2755102040816326,0.8274333333333339,0.533,0.8324
mnist_uniform_035,0.35,UniformNoise,0.30612244897959184,0.8274333333333339,0.0,0.8324
mnist_uniform_035,0.35,UniformNoise,0.336734693877551,0.8274333333333339,0.0,0.8324
mnist_uniform_035,0.35,UniformNoise,0.36734693877551017,0.8274333333333339,0.0,0.8324
mnist_uniform_035,0.35,UniformNoise,0.3979591836734694,0.8274333333333339,0.0,0.8324
mnist_uniform_035,0.35,UniformNoise,0.42857142857142855,0.8274333333333339,0.0,0.8324
mnist_uniform_035,0.35,UniformNoise,0.45918367346938777,0.8274333333333339,0.0,0.8324
mnist_uniform_035,0.35,UniformNoise,0.4897959183673469,0.8274333333333339,0.0,0.8324
mnist_uniform_035,0.35,UniformNoise,0.5204081632653061,0.8274333333333339,0.0,0.8324
mnist_uniform_035,0.35,UniformNoise,0.5510204081632653,0.8274333333333339,0.0,0.8324
